14 Jul 2020 05:15:31,989 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121469429 | exchangeCFFragments | added gold | 2850000 | 2850000
14 Jul 2020 05:18:18,509 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 105000
14 Jul 2020 05:18:26,450 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 6075000
14 Jul 2020 05:18:27,936 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 11475000
14 Jul 2020 05:18:28,341 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 120000
14 Jul 2020 05:18:31,060 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 165000
14 Jul 2020 05:18:31,391 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 118959965 | exchangeCFFragments | added gold | 840000 | 851000
14 Jul 2020 05:18:37,889 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 135000
14 Jul 2020 05:18:38,667 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 113005264 | exchangeCFFragments | added gold | 2730000 | 8190000
14 Jul 2020 05:18:39,039 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 119909146 | exchangeCFFragments | added gold | 735000 | 2853643
14 Jul 2020 05:18:40,381 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 117822625 | exchangeCFFragments | added gold | 2265000 | 2372300
14 Jul 2020 05:18:41,379 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 6750000
14 Jul 2020 05:18:47,016 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 115521301 | exchangeCFFragments | added gold | 165000 | 171475
14 Jul 2020 05:18:47,426 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 118858881 | exchangeCFFragments | added gold | 1035000 | 2781460
14 Jul 2020 05:18:47,514 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 23550000
14 Jul 2020 05:18:47,823 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121700715 | exchangeCFFragments | added gold | 150000 | 450000
14 Jul 2020 05:18:47,851 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 112024940 | exchangeCFFragments | added gold | 1095000 | 3392777
14 Jul 2020 05:18:47,874 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 150000
14 Jul 2020 05:18:47,896 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 115046814 | exchangeCFFragments | added gold | 15000 | 1882941
14 Jul 2020 05:18:47,906 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 119171255 | exchangeCFFragments | added gold | 150000 | 661000
14 Jul 2020 05:18:54,686 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121735437 | exchangeCFFragments | added gold | 945000 | 1014000
14 Jul 2020 05:18:55,034 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120426402 | exchangeCFFragments | added gold | 795000 | 27683311
14 Jul 2020 05:18:57,524 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 13770000
14 Jul 2020 05:18:58,991 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 165000
14 Jul 2020 05:18:59,711 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 7425000
14 Jul 2020 05:19:04,299 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 119001522 | exchangeCFFragments | added gold | 150000 | 187997
14 Jul 2020 05:19:07,531 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 110885655 | exchangeCFFragments | added gold | 390000 | 390000
14 Jul 2020 05:19:09,466 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 180000
14 Jul 2020 05:19:11,237 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 330000
14 Jul 2020 05:19:13,557 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121341948 | exchangeCFFragments | added gold | 330000 | 412711
14 Jul 2020 05:19:14,541 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 8100000
14 Jul 2020 05:19:16,023 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121197024 | exchangeCFFragments | added gold | 240000 | 244851
14 Jul 2020 05:19:19,005 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 7800000
14 Jul 2020 05:19:20,115 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 195000
14 Jul 2020 05:19:21,259 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121734895 | exchangeCFFragments | added gold | 225000 | 231095
14 Jul 2020 05:19:22,725 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 16065000
14 Jul 2020 05:19:23,607 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 119610759 | exchangeCFFragments | added gold | 750000 | 752500
14 Jul 2020 05:19:28,033 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 119642373 | exchangeCFFragments | added gold | 6735000 | 13470000
14 Jul 2020 05:19:29,762 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 28260000
14 Jul 2020 05:19:32,374 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 116652326 | exchangeCFFragments | added gold | 615000 | 871927
14 Jul 2020 05:19:35,130 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 495000
14 Jul 2020 05:19:35,810 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121548839 | exchangeCFFragments | added gold | 975000 | 1475000
14 Jul 2020 05:19:36,313 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 8775000
14 Jul 2020 05:19:41,539 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 210000
14 Jul 2020 05:19:41,623 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 112024940 | exchangeCFFragments | added gold | 1095000 | 4487777
14 Jul 2020 05:19:48,875 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 115046814 | exchangeCFFragments | added gold | 15000 | 1897941
14 Jul 2020 05:19:49,718 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 18360000
14 Jul 2020 05:19:50,433 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 119438373 | exchangeCFFragments | added gold | 300000 | 307000
14 Jul 2020 05:19:50,840 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 9450000
14 Jul 2020 05:19:51,437 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 119525328 | exchangeCFFragments | added gold | 2640000 | 22714811
14 Jul 2020 05:19:52,748 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 660000
14 Jul 2020 05:19:53,203 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 225000
14 Jul 2020 05:19:56,374 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 113630974 | exchangeCFFragments | added gold | 75000 | 137777
14 Jul 2020 05:19:56,636 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 118574985 | exchangeCFFragments | added gold | 75000 | 375000
14 Jul 2020 05:20:05,060 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 119645308 | exchangeCFFragments | added gold | 6870000 | 17000000
14 Jul 2020 05:20:07,466 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 118626849 | exchangeCFFragments | added gold | 90000 | 87836427
14 Jul 2020 05:20:08,691 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 240000
14 Jul 2020 05:20:09,849 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 825000
14 Jul 2020 05:20:11,529 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 28735000
14 Jul 2020 05:20:12,280 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 32970000
14 Jul 2020 05:20:12,984 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 121700715 | exchangeCFFragments | added gold | 150000 | 600000
14 Jul 2020 05:20:13,165 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 117163179 | exchangeCFFragments | added gold | 525000 | 525000
14 Jul 2020 05:20:14,089 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 114197858 | exchangeCFFragments | added gold | 615000 | 4060000
14 Jul 2020 05:20:15,374 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 118351297 | exchangeCFFragments | added gold | 15000 | 31079
14 Jul 2020 05:20:15,871 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 10125000
14 Jul 2020 05:20:16,322 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 20655000
14 Jul 2020 05:20:19,799 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 255000
14 Jul 2020 05:20:24,876 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 111120011 | exchangeCFFragments | added gold | 1275000 | 2000000
14 Jul 2020 05:20:26,552 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 112024940 | exchangeCFFragments | added gold | 1095000 | 5582777
14 Jul 2020 05:20:27,387 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 118169933 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 05:20:35,593 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 270000
14 Jul 2020 05:20:36,102 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120583012 | exchangeCFFragments | added gold | 15000 | 17691555
14 Jul 2020 05:20:37,144 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 10800000
14 Jul 2020 05:20:37,237 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 116235886 | exchangeCFFragments | added gold | 225000 | 65664362
14 Jul 2020 05:20:39,256 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121692295 | exchangeCFFragments | added gold | 660000 | 451591184
14 Jul 2020 05:20:40,076 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121427925 | exchangeCFFragments | added gold | 15000 | 99296
14 Jul 2020 05:20:40,856 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 36580000
14 Jul 2020 05:20:41,321 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 37680000
14 Jul 2020 05:20:42,176 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 990000
14 Jul 2020 05:20:42,426 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 22950000
14 Jul 2020 05:20:46,226 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 285000
14 Jul 2020 05:20:46,307 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120198570 | exchangeCFFragments | added gold | 690000 | 880000
14 Jul 2020 05:20:46,824 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120684549 | exchangeCFFragments | added gold | 165000 | 167860
14 Jul 2020 05:20:50,149 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 119412595 | exchangeCFFragments | added gold | 90000 | 90000
14 Jul 2020 05:20:56,440 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 111223833 | exchangeCFFragments | added gold | 75000 | 75000
14 Jul 2020 05:20:56,868 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 300000
14 Jul 2020 05:20:58,081 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121700715 | exchangeCFFragments | added gold | 150000 | 750000
14 Jul 2020 05:21:03,980 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 112024940 | exchangeCFFragments | added gold | 1095000 | 6677777
14 Jul 2020 05:21:04,359 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 117444453 | exchangeCFFragments | added gold | 240000 | 331250
14 Jul 2020 05:21:04,782 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 44425000
14 Jul 2020 05:21:07,833 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 25245000
14 Jul 2020 05:21:08,789 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 119654709 | exchangeCFFragments | added gold | 165000 | 718927
14 Jul 2020 05:21:10,594 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 11475000
14 Jul 2020 05:21:11,520 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 1155000
14 Jul 2020 05:21:13,993 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 114197858 | exchangeCFFragments | added gold | 615000 | 4675000
14 Jul 2020 05:21:16,067 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 42390000
14 Jul 2020 05:21:22,053 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 52270000
14 Jul 2020 05:21:25,634 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 12150000
14 Jul 2020 05:21:28,470 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121700715 | exchangeCFFragments | added gold | 150000 | 900000
14 Jul 2020 05:21:29,400 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 315000
14 Jul 2020 05:21:29,726 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121291766 | exchangeCFFragments | added gold | 1215000 | 7427500
14 Jul 2020 05:21:30,613 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 112024940 | exchangeCFFragments | added gold | 1095000 | 7772777
14 Jul 2020 05:21:30,790 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121427925 | exchangeCFFragments | added gold | 15000 | 114296
